method,clusters_size,n_cluster,silhouette_score,coph_corr,features
ward,[ 510  104  792  613 2372  299  591],7,0.3670198982957132,0.8204743569445843,"['points', 'length', 'startlist_quality']"
ward,[1288 3481  509    3],4,0.3665363733377147,0.5445952381751953,"['points', 'climb_total', 'median_delta']"
ward,[ 510  920 1668 2183],4,0.36594906405801547,0.7311427538207124,"['points', 'climb_total', 'startlist_quality']"
single,[4766   53  457    1    1    1    1    1],8,0.3653266734901867,0.6914284660515874,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
average,[ 107 5169    1    1    1    1    1],7,0.364438274769107,0.8713696486365936,"['climb_total', 'median_delta', 'startlist_quality']"
average,[ 509    1  692    9 4070],5,0.3634504541329404,0.836295782356092,"['points', 'length', 'climb_total']"
ward,[ 510 1518 2545  658   49    1],6,0.36338866596749186,0.7162466943835445,"['points', 'length', 'climb/length']"
complete,[ 510  864 2397 1459   34   16    1],7,0.3629015066362779,0.7606236228540835,"['points', 'length', 'climb_total', 'climb/length']"
complete,[ 510  864 2397 1459   34   14    2    1],8,0.36270199812295467,0.7606236228540835,"['points', 'length', 'climb_total', 'climb/length']"
ward,[ 510 1518 2545  658   50],5,0.36268907908908843,0.7162466943835445,"['points', 'length', 'climb/length']"
average,[ 509 4767    1    1    1    1    1],7,0.3624016323114111,0.8782859621791868,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4767  509    1    1    1    1    1],7,0.3624016323114111,0.7741970115806602,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
average,[ 509  708 4059    1    1    1    1    1],8,0.36239299404601755,0.8782859621791868,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  16   38 4667  559    1],5,0.3614849394566509,0.7082311282759405,"['climb_total', 'climb/length', 'startlist_quality']"
average,[ 509    1    7  714  810 3240],6,0.3601261311442644,0.7991439624935659,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[   2    1   20   82 5175    1],6,0.3598565335777433,0.765931344094522,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[1840 2144  509    3  785],5,0.35971737276940324,0.5284516872254315,"['points', 'climb_total', 'climb/length', 'median_delta']"
complete,[4163  606  509    1    1    1],6,0.3597065985317366,0.8017926765989508,"['points', 'length', 'climb_total', 'median_delta']"
average,[  52  457    1  692    9 4070],6,0.3597016259358571,0.836295782356092,"['points', 'length', 'climb_total']"
complete,[   1    1    1   20   82 5175    1],7,0.35966969348724775,0.765931344094522,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   2    1   16  208 5053    1],6,0.3595208854510591,0.7529432332563513,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 774 3103  835   57    3  509],6,0.35947331926303533,0.5438776590209049,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16  208 5053    1],7,0.35933393653419743,0.7529432332563513,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 510  786 3985],3,0.3587658540988558,0.6321342807402043,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[   3    3  456   51 3749  740  279],7,0.35844829823617336,0.7925405698401334,"['points', 'climb_total', 'startlist_quality']"
complete,[  24    3   36  254  594  510 3859    1],8,0.35823681678592256,0.7580265328348995,"['points', 'length', 'climb/length', 'startlist_quality']"
ward,[ 745    3 2242 2291],4,0.35729041777718046,0.4643975759847965,"['length', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 667 1207 1515 1064  750   77    1],7,0.3572098295283603,0.6165969230770383,"['length', 'climb_total', 'climb/length']"
average,[ 107 4305  864    1    1    1    1    1],8,0.35711971991459734,0.8713696486365936,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[3047 1722    3  509],4,0.35627174350058083,0.5239293544311131,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
average,[  52  457    1  692    9 2817 1213   40],8,0.35566474091469236,0.836295782356092,"['points', 'length', 'climb_total']"
ward,[ 509  726    3 2831  502  710],6,0.3552929246454504,0.561093594768051,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  770 1646 1596  708   50    1],7,0.35480869235422285,0.6679419951444887,"['points', 'length', 'climb_total', 'climb/length']"
ward,[ 510  770 1646 1596  708   51],6,0.3543245206902192,0.6679419951444887,"['points', 'length', 'climb_total', 'climb/length']"
complete,[4360  123  795    1    1    1],6,0.35428529688738225,0.7830741752609157,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[ 509  726    3 2831 1212],5,0.3541714398651323,0.561093594768051,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[   2    1   16  114 5147    1],6,0.3541432929763198,0.829440343935985,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16  114 5147    1],7,0.35395634106912915,0.829440343935985,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5277    1    1    1    1],5,0.3538682091441611,0.6530985777003011,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
average,[   3    3  456   50    1 3749  740  279],8,0.3538318243092868,0.7925405698401334,"['points', 'climb_total', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.3538030002317822,0.6530985777003011,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[2140 1720  510  911],4,0.35374558074775125,0.7090098125272745,"['points', 'climb_total', 'startlist_quality']"
ward,[ 509  768    3 4001],4,0.35324151196861286,0.509806096923468,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4770    1   53  457],4,0.35280562551699224,0.5779820975380426,"['points', 'length', 'climb_total', 'startlist_quality']"
single,[4770    1   52    1  201  255    1],7,0.3523652751977193,0.6457822417108483,"['points', 'climb_total', 'startlist_quality']"
ward,[ 940 3829    3  509],4,0.35226197248101754,0.5304710931088997,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
average,[ 509    1    7  121  593  810 3240],7,0.35213386941628855,0.7991439624935659,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[2140 1720  510  178  733],5,0.35191059209997577,0.7090098125272745,"['points', 'climb_total', 'startlist_quality']"
ward,[1288  531 1272  815  863  509    3],7,0.35132875495747334,0.5445952381751953,"['points', 'climb_total', 'median_delta']"
ward,[1526 1908 1284   50    1  509    3],7,0.35127035045145283,0.5237629788662487,"['points', 'climb/length', 'median_delta']"
ward,[1288  531 1272  815  863  509    2    1],8,0.3512014568632354,0.5445952381751953,"['points', 'climb_total', 'median_delta']"
single,[4766  510    1    1    1    1    1],7,0.3509096778728528,0.6530985777003011,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[   5 4158  606  509    1    1    1],7,0.3507568074993056,0.8017926765989508,"['points', 'length', 'climb_total', 'median_delta']"
complete,[4057  509  712    1    1    1],6,0.35055206052266885,0.8110114175569212,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 667 1207 1515  429  635  750   77    1],8,0.3500704482822704,0.6165969230770383,"['length', 'climb_total', 'climb/length']"
ward,[ 155  355  104  792  613 2372  299  591],8,0.3495949738781251,0.8204743569445843,"['points', 'length', 'startlist_quality']"
single,[4770    1   53  201  256],5,0.34950586050718524,0.619437503933925,"['points', 'length', 'climb_total']"
ward,[ 509  768 4004],3,0.34812246098149846,0.509806096923468,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[1288  531 1272 1678  509    3],6,0.3478648466380095,0.5445952381751953,"['points', 'climb_total', 'median_delta']"
complete,[ 509    5 1956 2808    1    1    1],7,0.34782971623188375,0.8203358853033982,"['points', 'length', 'median_delta']"
average,[ 707 3833  532  205    1    1    1    1],8,0.3474315111378391,0.8742106199421628,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 667 1207 2579  750   77    1],6,0.34718827204103,0.6165969230770383,"['length', 'climb_total', 'climb/length']"
single,[4767   53  456    1    1    1    1    1],8,0.3471018239985889,0.7926220854340212,"['points', 'length', 'climb_total', 'median_delta']"
ward,[ 510  786  667  656 2662],5,0.34702415241744383,0.6321342807402043,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[3944 1334    1    1    1],5,0.34680485203944905,0.7526447182423859,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  15    1   60  510 1851  745 2098    1],8,0.3468028588673043,0.7554667467186432,"['points', 'length', 'climb/length']"
ward,[ 726  747 3808],3,0.34655404868528705,0.59893889240025,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 667 1207 2579  750   78],5,0.3462362986405943,0.6165969230770383,"['length', 'climb_total', 'climb/length']"
complete,[3944  509  825    1    1    1],6,0.3461239156555777,0.7526447182423859,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  786  623   44  656 2662],6,0.34608588473063473,0.6321342807402043,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  695 1274 1078 1724],5,0.342858050267669,0.7979885725906959,"['points', 'length', 'climb_total']"
complete,[ 510  226 1593  766 2186],5,0.34244096299542365,0.6539216934302964,"['points', 'length', 'climb_total']"
complete,[4057 1221    1    1    1],5,0.342221828445638,0.8110114175569212,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[ 509    5 1956  331 2477    1    1    1],8,0.34196382867069625,0.8203358853033982,"['points', 'length', 'median_delta']"
ward,[1526 1908  253 1031   50    1  509    3],8,0.34019321184925055,0.5237629788662487,"['points', 'climb/length', 'median_delta']"
ward,[ 510  786  667 3318],4,0.3397068069757765,0.6321342807402043,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 680   49  509    3 1360 2680],6,0.33889376308671154,0.5222282406181536,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 509  724   44    3  727  652 2622],7,0.3384632522272536,0.509806096923468,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[4769    1    1   52    1  201  255    1],8,0.33808308608234827,0.6457822417108483,"['points', 'climb_total', 'startlist_quality']"
ward,[ 680   48    1  509    3 1360  455 2225],8,0.33662672069128585,0.5222282406181536,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
average,[ 789   81 3477  934],4,0.3366055076072163,0.756907353231033,"['length', 'climb_total', 'startlist_quality']"
complete,[2140 1720  355  155  178  733],6,0.33635743973286847,0.7090098125272745,"['points', 'climb_total', 'startlist_quality']"
ward,[ 680   49  509    3 1360  455 2225],7,0.33618068202188645,0.5222282406181536,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
ward,[ 510  590  243  137  521  625 2655],7,0.3360428701861569,0.7733409147168052,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[ 510  695 1274 1078  610 1114],6,0.33358829979290316,0.7979885725906959,"['points', 'length', 'climb_total']"
ward,[ 712    3 3462 1104],4,0.33323358044250695,0.5041336962847525,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  590  901  625 2655],5,0.3322497059445985,0.7733409147168052,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[ 510  590  243  658  625 2655],6,0.33217147060242447,0.7733409147168052,"['points', 'length', 'climb_total', 'startlist_quality']"
ward,[ 694   50    1    3 2242  721 1570],7,0.33196009988865993,0.4643975759847965,"['length', 'climb_total', 'climb/length', 'median_delta']"
single,[4767   53  456    1    1    1    1    1],8,0.33190472469597754,0.7741970115806602,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 694   51    3 2242  721 1570],6,0.3315281431685223,0.4643975759847965,"['length', 'climb_total', 'climb/length', 'median_delta']"
complete,[   1    1    1   16   50 1030 4181    1],8,0.33122501629290635,0.7782352457984125,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 509  768    3  727  652 2622],6,0.32976006818544207,0.509806096923468,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 510  890 2215 1616   50],5,0.32932520838596796,0.5596621677716872,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 858   50    1    3 1276  648 2445],7,0.32885283860879294,0.4638084181018939,"['length', 'climb/length', 'median_delta']"
complete,[  16   38  510 1569 3147    1],6,0.32817916655282,0.6953682130327172,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  256  634 2215 1616   50],6,0.3277739636482287,0.5596621677716872,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[   3 1371 3907],3,0.3274937279307693,0.3773308170525297,"['climb_total', 'median_delta', 'startlist_quality']"
single,[4767    1   53  201  256    1    1    1],8,0.32694623944195184,0.6497049817550594,"['points', 'length', 'climb_total', 'climb/length']"
average,[ 670  119   81 3477  934],5,0.326799642744927,0.756907353231033,"['length', 'climb_total', 'startlist_quality']"
average,[ 509  379   53 4336    1    1    1    1],8,0.3260054505386934,0.8915173358658012,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  695  159 1115 1078  610 1114],7,0.3251754480960322,0.7979885725906959,"['points', 'length', 'climb_total']"
ward,[ 712    3 3462  536  568],5,0.324532691099485,0.5041336962847525,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  890 2215 1666],4,0.3237398784980056,0.5596621677716872,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[  24    3  111 3860 1282    1],6,0.32352644851971235,0.7646385766142628,"['length', 'climb/length', 'startlist_quality']"
ward,[1676 2276  766   51  509    3],6,0.3234110282835051,0.5496032133251114,"['points', 'length', 'climb/length', 'median_delta']"
ward,[ 510  770 1646  727  869  708   50    1],8,0.322815060371959,0.6679419951444887,"['points', 'length', 'climb_total', 'climb/length']"
complete,[  25  306  510 4439    1],5,0.322156411706365,0.7391382764781277,"['points', 'climb/length', 'startlist_quality']"
ward,[ 529  329   50    1    3 1276  648 2445],8,0.32215438651688083,0.4638084181018939,"['length', 'climb/length', 'median_delta']"
ward,[ 729  509    3 1360 2680],5,0.3217734146011252,0.5222282406181536,"['points', 'length', 'climb_total', 'climb/length', 'median_delta']"
single,[5276    1    1    1    1    1],6,0.32131631571279284,0.7741970115806602,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  27  884 4369    1],4,0.321301496852235,0.7580265328348995,"['points', 'length', 'climb/length', 'startlist_quality']"
complete,[  22    3  306  510 4439    1],6,0.3211604074761457,0.7391382764781277,"['points', 'climb/length', 'startlist_quality']"
ward,[ 735    3  678 1002 1690 1173],6,0.3207128014421622,0.536013746906526,"['length', 'climb_total', 'median_delta']"
single,[4766   53  457    1    1    1    1    1],8,0.31750488561098617,0.6530985777003011,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[   1    1    1   27  772 4478    1],7,0.3170134047059504,0.8234115313627279,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 509  698    3 1199  776 2096],6,0.3167035026807239,0.5882301352362532,"['points', 'length', 'climb_total', 'median_delta']"
ward,[ 735    3  678 1002 1690  491  682],7,0.3162140504177002,0.536013746906526,"['length', 'climb_total', 'median_delta']"
ward,[2954  805 1522],3,0.31595570886944696,0.44959612985963804,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[1613 3665    1    1    1],5,0.3153553602692365,0.7600764832351555,"['length', 'median_delta', 'startlist_quality']"
ward,[ 509  768    3  727 3274],5,0.3148241882641472,0.509806096923468,"['points', 'length', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[1676  369 1907  766   50    1  509    3],8,0.3134019705838548,0.5496032133251114,"['points', 'length', 'climb/length', 'median_delta']"
ward,[ 694   50    1    3 2242  721  414 1156],8,0.3126983431795667,0.4643975759847965,"['length', 'climb_total', 'climb/length', 'median_delta']"
ward,[1676  369 1907  766   51  509    3],7,0.3126014284686007,0.5496032133251114,"['points', 'length', 'climb/length', 'median_delta']"
ward,[ 510  695  159 1115  657  421  610 1114],8,0.3124635795294264,0.7979885725906959,"['points', 'length', 'climb_total']"
ward,[2954  805 1397  125],4,0.31229716582928285,0.44959612985963804,"['climb_total', 'climb/length', 'startlist_quality']"
complete,[ 104  406  783 1459  194   34  616 1685],8,0.3120799651964606,0.6316403066918772,"['points', 'length', 'startlist_quality']"
ward,[ 940  612 2592  573   51    1    3  509],8,0.31130676980695504,0.5304710931088997,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[ 200  310  226 1593  766 2186],6,0.3112893790208793,0.6539216934302964,"['points', 'length', 'climb_total']"
ward,[ 510  556 1439   50    1  620   78 2027],8,0.3112742041102104,0.5476688889950908,"['points', 'climb_total', 'climb/length']"
complete,[ 800 4478    1    1    1],5,0.31106563551378547,0.7141851423561717,"['length', 'climb_total', 'median_delta']"
ward,[ 612 1901 1599  509    3  607   49    1],8,0.3109817427029434,0.5173079010102415,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 940  612 2592  573   52    3  509],7,0.31061142677885056,0.5304710931088997,"['points', 'length', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[ 612 1901 1599  509    3  607   50],7,0.31023861033104627,0.5173079010102415,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
average,[  32   30  177 5021   18    1    1    1],8,0.3101961772286379,0.8218934467410889,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[1220  894  532    3   50    1  652 1929],8,0.31010478156214477,0.35050727501221907,"['climb_total', 'climb/length', 'median_delta']"
ward,[2339    3  600  277 1977   84    1],7,0.3100841883715859,0.34070207269528957,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[1613    5 3660    1    1    1],6,0.3093610599776986,0.7600764832351555,"['length', 'median_delta', 'startlist_quality']"
ward,[2339    3  600  277 1977   85],6,0.30910780166230656,0.34070207269528957,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[2339    3  877 1977   85],5,0.30904280312700744,0.34070207269528957,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   39 1710 3512    1],8,0.30892671708740244,0.8062082784391938,"['length', 'climb/length', 'median_delta']"
complete,[4057  509  153  559    1    1    1],7,0.30824794314542253,0.8110114175569212,"['points', 'length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[   1    1    1   16   40 1002 4219    1],8,0.3076609779494092,0.845266900994814,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[  24    3  111 3860  363  919    1],7,0.3069377802125303,0.7646385766142628,"['length', 'climb/length', 'startlist_quality']"
ward,[ 735    3  678 1002 2863],5,0.3068050166386816,0.536013746906526,"['length', 'climb_total', 'median_delta']"
ward,[ 159  582  684 1814 1530    3  509],7,0.3062845927074387,0.606303355109507,"['points', 'length', 'median_delta', 'startlist_quality']"
ward,[ 159  582  684 1814  805  725    3  509],8,0.30586357867200614,0.606303355109507,"['points', 'length', 'median_delta', 'startlist_quality']"
average,[ 670  113    6   81 3477  513  421],7,0.3052436657286896,0.756907353231033,"['length', 'climb_total', 'startlist_quality']"
complete,[1100  569  531 3081],4,0.30519070503076134,0.5965241983833526,"['length', 'climb_total', 'startlist_quality']"
complete,[  16   38  510 1569  584 2563    1],7,0.30501552491879413,0.6953682130327172,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[  15    1   38  510 1569  584 2563    1],8,0.3049115848097969,0.6953682130327172,"['points', 'climb_total', 'climb/length', 'startlist_quality']"
average,[ 789   81 4411],3,0.302951797482511,0.756907353231033,"['length', 'climb_total', 'startlist_quality']"
ward,[ 741  684 1814 1530    3  509],6,0.3020309219222835,0.606303355109507,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[  24    3   47   64 3860  363  919    1],8,0.3020144261785343,0.7646385766142628,"['length', 'climb/length', 'startlist_quality']"
complete,[ 800    5 4473    1    1    1],6,0.30186191467509177,0.7141851423561717,"['length', 'climb_total', 'median_delta']"
average,[ 670  113    6   81 3477  934],6,0.30117234868046144,0.756907353231033,"['length', 'climb_total', 'startlist_quality']"
complete,[ 510 1819 2952],3,0.30051237677963594,0.6539216934302964,"['points', 'length', 'climb_total']"
ward,[ 510 1518  924 1621  658   49    1],7,0.3005078750518856,0.7162466943835445,"['points', 'length', 'climb/length']"
ward,[ 612 1901 1599  509    3  657],6,0.3004023296128064,0.5173079010102415,"['points', 'climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
single,[5275    1    1    1    1    1    1],7,0.29884879123903,0.7407676801211316,"['length', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[  16   65 1869  879 2451    1],6,0.29868292236972094,0.5950549680613554,"['length', 'climb_total', 'climb/length']"
average,[ 509    1    7  121  593  810   61 3179],8,0.297320776664848,0.7991439624935659,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[ 269 1344    5 1109 2551    1    1    1],8,0.29707088535646947,0.7600764832351555,"['length', 'median_delta', 'startlist_quality']"
ward,[ 735    3  678 1002  838  852  491  682],8,0.29685134980541145,0.536013746906526,"['length', 'climb_total', 'median_delta']"
ward,[2339    3  877 2062],4,0.29667594618399107,0.34070207269528957,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[3944  509  122  703    1    1    1],7,0.296329476671695,0.7526447182423859,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
complete,[ 200  310  226 1593  766  144 2042],7,0.2963222843179714,0.6539216934302964,"['points', 'length', 'climb_total']"
ward,[   3 1371 1184 2723],4,0.2961333947854259,0.3773308170525297,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[ 509  698    3  547  652  776 1020 1076],8,0.29571342893220876,0.5882301352362532,"['points', 'length', 'climb_total', 'median_delta']"
ward,[   3  400  971 1184 2723],5,0.2950409740088513,0.3773308170525297,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  786  623   43    1  656  870 1792],8,0.29479272021337644,0.6321342807402043,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[ 711 3649  123  795    1    1    1],7,0.2946000866560167,0.7830741752609157,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  786  623   44  656  870 1792],7,0.29436134563470995,0.6321342807402043,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 557  448 1028 1778    3  509  227  731],8,0.2940315855599242,0.5715042989050905,"['points', 'median_delta', 'startlist_quality']"
complete,[ 711   26 3623  123  795    1    1    1],8,0.29343410054956737,0.7830741752609157,"['climb_total', 'median_delta', 'startlist_quality']"
ward,[1840 1222  922  509    3  734   50    1],8,0.292308061008551,0.5284516872254315,"['points', 'climb_total', 'climb/length', 'median_delta']"
complete,[  16   38 3232  725  510  759    1],7,0.29162722731269003,0.6934544305448658,"['points', 'length', 'climb_total', 'climb/length', 'startlist_quality']"
ward,[ 774 1409 1694  835   56    1    3  509],8,0.2915191892610972,0.5438776590209049,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[2140   79 1641  355  155  178  733],7,0.29125051999592866,0.7090098125272745,"['points', 'climb_total', 'startlist_quality']"
ward,[ 510  782   52 1618 2319],5,0.2909429432278034,0.6722400105850325,"['points', 'climb/length', 'startlist_quality']"
ward,[ 774 1409 1694  835   57    3  509],7,0.2906143238815746,0.5438776590209049,"['points', 'climb/length', 'median_delta', 'startlist_quality']"
ward,[   3  604   44  760  547 3323],6,0.29052628202883685,0.47609058246342395,"['length', 'climb/length', 'median_delta', 'startlist_quality']"
complete,[ 104  406  783 1459  194 2335],6,0.2896757975909394,0.6316403066918772,"['points', 'length', 'startlist_quality']"
ward,[1273 1774  743  133  846    3  509],7,0.2891113388722653,0.5239293544311131,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
ward,[ 510  206  714 1668 1013 1170],6,0.28890789363906527,0.7311427538207124,"['points', 'climb_total', 'startlist_quality']"
ward,[ 510  627  891  924 1621  658   49    1],8,0.28886449228442207,0.7162466943835445,"['points', 'length', 'climb/length']"
complete,[2140   79 1641  355   18  137  178  733],8,0.2873548002699902,0.7090098125272745,"['points', 'climb_total', 'startlist_quality']"
ward,[ 509  698    3  547  652  776 2096],7,0.28550474386397673,0.5882301352362532,"['points', 'length', 'climb_total', 'median_delta']"
ward,[ 510  206  714  644 1024 1013 1170],7,0.2845274937049859,0.7311427538207124,"['points', 'climb_total', 'startlist_quality']"
complete,[  16   38 4667  241  318    1],6,0.28360860132163224,0.7082311282759405,"['climb_total', 'climb/length', 'startlist_quality']"
ward,[ 510  461  321   51    1 1618  711 1608],8,0.2830562187040272,0.6722400105850325,"['points', 'climb/length', 'startlist_quality']"
ward,[1273 1774  743  979    3  509],6,0.2817867077023033,0.5239293544311131,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[5275    1    1    1    1    1    1],7,0.28161911811130197,0.7415250074124053,"['length', 'climb_total', 'median_delta']"
complete,[ 510 2242 2529],3,0.2799809029658024,0.6316403066918772,"['points', 'length', 'startlist_quality']"
ward,[ 510  782   51    1 1618  711 1608],7,0.27975200609371775,0.6722400105850325,"['points', 'climb/length', 'startlist_quality']"
ward,[ 619  800 1524 2338],4,0.27936930947516303,0.7097405766189391,"['length', 'climb_total', 'startlist_quality']"
single,[5276    1    1    1    1    1],6,0.2789476289085364,0.7926220854340212,"['points', 'length', 'climb_total', 'median_delta']"
ward,[ 510  782   52 1618  711 1608],6,0.2788770533668763,0.6722400105850325,"['points', 'climb/length', 'startlist_quality']"
ward,[1220 1426    3   50    1  652 1929],7,0.27722928097194655,0.35050727501221907,"['climb_total', 'climb/length', 'median_delta']"
average,[ 670  113    6   23   58 3477  513  421],8,0.2770373084463128,0.756907353231033,"['length', 'climb_total', 'startlist_quality']"
ward,[   3  853 3192  633  548   51    1],7,0.2766773076316935,0.4565728364588151,"['climb/length', 'median_delta', 'startlist_quality']"
complete,[ 269 1344    5 3660    1    1    1],7,0.2765948846642297,0.7600764832351555,"['length', 'median_delta', 'startlist_quality']"
ward,[ 619  316  484 1524 2338],5,0.2761717926365905,0.7097405766189391,"['length', 'climb_total', 'startlist_quality']"
ward,[   3  853 3192  633  548   52],6,0.27572626789389837,0.4565728364588151,"['climb/length', 'median_delta', 'startlist_quality']"
ward,[   3  128  577  761 1393  678  367 1374],8,0.2752488723344181,0.5027721880779906,"['length', 'median_delta', 'startlist_quality']"
ward,[ 510  590  243  137  521  625 1596 1059],8,0.2741054597969568,0.7733409147168052,"['points', 'length', 'climb_total', 'startlist_quality']"
complete,[ 509  892  145 3732    1    1    1],7,0.2737718291979653,0.8555321577223415,"['points', 'length', 'median_delta', 'startlist_quality']"
complete,[1669  531 3081],3,0.27283139255010697,0.5965241983833526,"['length', 'climb_total', 'startlist_quality']"
average,[ 666   15 4550   18   29    1    1    1],8,0.27279008482889056,0.8264768312658839,"['length', 'climb_total', 'climb/length', 'startlist_quality']"
complete,[  16   65  416 1453  879 2451    1],7,0.27278989873809334,0.5950549680613554,"['length', 'climb_total', 'climb/length']"
ward,[   3  400  971 1184 1135 1588],6,0.2726643995266752,0.3773308170525297,"['climb_total', 'median_delta', 'startlist_quality']"
complete,[  14    2   65  416 1453  879 2451    1],8,0.2723189277102054,0.5950549680613554,"['length', 'climb_total', 'climb/length']"
ward,[1273  491 1283  743  133  846    3  509],8,0.27116803915574733,0.5239293544311131,"['points', 'climb_total', 'median_delta', 'startlist_quality']"
single,[4769    1    1   53  201  256],6,0.2701135576929393,0.619437503933925,"['points', 'length', 'climb_total']"
ward,[2339    3  600  277  496 1481   84    1],8,0.2700628818002731,0.34070207269528957,"['climb_total', 'climb/length', 'median_delta', 'startlist_quality']"
