_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
paris-nice/1993/stage-7a,Paris - Nice,50,,104300,761.0748092158012,,1182,,1,0,0,1993-03-14,0.007296978036584863,0.0,0.0
tour-de-france/1999/stage-6,Tour de France,100,,171500,1542.0,1,1255,,1,0,0,1999-07-09,0.008991253644314868,6.577142857142857,56.946875252161306
tour-de-france/1983/stage-21,Tour de France,100,,50000,817.0,2,1269,,1,0,0,1983-07-22,0.01634,353.0113636363636,188.30749457486192
tour-de-suisse/1988/stage-9,Tour de Suisse,50,,201500,1055.861282506994,,548,,1,0,0,1988-06-22,0.005240006364798978,0.0,0.0
world-championship/1990/result,World Championships - Road Race,350,,261000,3548.854889344462,,1436,,0,0,0,1990-09-02,0.013597145169902155,198.7719298245614,347.1143809808364
tour-de-suisse/1974/stage-4,Tour de Suisse,50,,179000,935.9362520182317,,541,,1,0,0,1974-06-16,0.005228694145353249,0.0,0.0
tour-de-france/2015/stage-4,Tour de France,100,20,223500,1552.0,1,1812,,1,0,0,2015-07-07,0.00694407158836689,387.9005235602094,376.4348626812209
tour-de-romandie/2018/stage-4,Tour de Romandie,50,60,149200,3684.0,4,566,,1,0,0,2018-04-28,0.024691689008042896,785.5242718446602,603.1530037840558
tour-de-suisse/2016/stage-7,Tour de Suisse,50,60,224300,5041.0,5,680,,1,0,0,2016-06-17,0.022474364690147124,910.1642857142857,493.46812031343336
tour-de-romandie/1991/stage-4a,Tour de Romandie,50,,73600,691.7610338501247,,521,,1,0,0,1991-05-11,0.009398927090354956,6.8,4.604345773288535
vuelta-a-espana/2020/stage-14,La Vuelta ciclista a España,80,100,204700,3057.0,3,692,,1,0,0,2020-11-04,0.014934049829018076,377.9594594594595,239.77177012034713
tour-de-france/1981/stage-10,Tour de France,100,,258500,2060.0,1,1362,,1,0,0,1981-07-06,0.007969052224371373,75.27586206896552,155.09895957270763
tirreno-adriatico/2014/stage-4,Tirreno-Adriatico,50,6,244000,3796.0,5,1269,,1,0,0,2014-03-15,0.015557377049180327,1075.2176470588236,718.4763750200048
tour-de-france/2011/stage-6,Tour de France,100,20,226500,2373.0,3,1713,,1,0,0,2011-07-07,0.01047682119205298,137.77777777777777,207.74261216178402
uae-tour/2023/stage-6,UAE Tour,50,40,166000,146.0,1,530,32,1,0,0,2023-02-25,0.0008795180722891567,14.85925925925926,34.13716033686925
tour-de-suisse/1981/stage-2,Tour de Suisse,50,,205000,1184.7684468762106,,516,,1,0,0,1981-06-12,0.00577935827744493,0.0,0.0
vuelta-a-espana/2001/stage-19,Vuelta a España,80,,168000,1874.0,1,971,,1,0,0,2001-09-28,0.011154761904761905,864.9014084507043,240.9214965828759
dauphine/2019/stage-1,Critérium du Dauphiné,50,60,142000,2500.0,4,973,,1,0,0,2019-06-09,0.017605633802816902,296.2987012987013,321.5282772482038
volta-a-catalunya/1996/stage-6,Volta Ciclista a Catalunya,50,,20400,606.1035295888726,,327,,1,0,0,1996-06-19,0.02971095733278787,79.26666666666667,37.9801953404039
tour-de-suisse/2010/stage-2,Tour de Suisse,50,6,196600,2455.6329576333524,,1198,,1,0,0,2010-06-14,0.012490503345032312,332.72435897435895,349.7625106474751
vuelta-a-espana/2020/stage-6,La Vuelta ciclista a España,80,100,146400,3020.0,5,692,,1,0,0,2020-10-25,0.02062841530054645,684.4110429447853,445.68324202619465
tirreno-adriatico/2020/stage-7,Tirreno-Adriatico,50,60,181000,2736.0,3,687,,1,0,0,2020-09-13,0.015116022099447514,477.859872611465,436.6850425561784
vuelta-a-espana/2012/stage-18,Vuelta a España,80,16,186400,1082.0,1,852,,1,0,0,2012-09-06,0.005804721030042918,114.82584269662921,171.94023401794186
paris-nice/2021/stage-5,Paris - Nice,50,60,200200,926.0,1,1044,,1,0,0,2021-03-11,0.004625374625374625,21.95364238410596,66.23386221043778
liege-bastogne-liege/1998/result,Liège - Bastogne - Liège,275,,265500,2790.976526680817,,962,,0,0,0,1998-04-19,0.010512152642865601,423.421568627451,256.8111158675936
giro-d-italia/2015/stage-15,Giro d'Italia,80,16,165000,4634.0,5,861,,1,0,0,2015-05-24,0.028084848484848483,1278.0689655172414,651.195295695032
tour-de-france/1986/stage-12,Tour de France,100,,217500,4500.0,4,1872,,1,0,0,1986-07-15,0.020689655172413793,1574.5977011494253,694.813668368657
vuelta-a-espana/2016/stage-4,Vuelta a España,80,100,163500,3196.0,3,821,,1,0,0,2016-08-23,0.019547400611620795,632.7846153846153,391.25009109610716
liege-bastogne-liege/1972/result,Liège - Bastogne - Liège,275,,239000,3099.1778986214545,,597,,0,0,0,1972-04-20,0.012967271542349182,267.125,127.55216019898907
vuelta-a-espana/2010/stage-16,Vuelta a España,80,16,181400,4431.0,5,1123,,1,0,0,2010-09-13,0.02442668136714443,1476.5031446540881,757.0349545816247
vuelta-a-espana/2019/stage-19,La Vuelta ciclista a España,80,100,165200,1771.0,3,798,,1,0,0,2019-09-13,0.010720338983050847,356.09090909090907,360.4708497390412
tour-de-suisse/2010/stage-8,Tour de Suisse,50,6,26900,348.4828310048165,,1198,,1,0,0,2010-06-20,0.012954752081963438,168.69026548672565,71.87639186801603
world-championship/2018/result,World Championships ME - Road Race,350,600,258000,5020.0,4,1374,,0,0,0,2018-09-30,0.019457364341085272,395.61842105263156,354.01427342619064
paris-roubaix/1971/result,Paris - Roubaix,275,,265200,1965.3467491602316,,819,,0,0,0,1971-04-18,0.00741080976304763,534.390243902439,345.84193485238166
tour-de-france/1986/stage-13,Tour de France,100,,186000,5500.0,5,1872,,1,0,0,1986-07-16,0.02956989247311828,1490.7378048780488,568.3499835823844
volta-a-catalunya/1995/stage-2,Volta Ciclista a Catalunya,50,,172400,2158.0,,737,,1,0,0,1995-06-17,0.012517401392111369,4.55,3.966637181078677
tour-de-france/2012/stage-1,Tour de France,100,20,198000,2680.0,3,1703,,1,0,0,2012-07-01,0.013535353535353536,99.46907216494846,90.1906534004089
volta-a-catalunya/2003/stage-5,Volta a Catalunya,50,,166300,1686.7680862200605,,515,,1,0,0,2003-06-20,0.010142922947805536,84.44554455445545,154.64116368208855
volta-a-catalunya/1992/stage-5a,Volta Ciclista a Catalunya,50,,74000,881.0,,758,,1,0,0,1992-09-13,0.011905405405405405,0.0,0.0
paris-nice/1972/stage-7b,Paris - Nice,50,,9500,46.909311753584916,,1086,,1,0,0,1972-03-16,0.004937822289851044,51.1,25.387879872971755
giro-d-italia/2005/stage-13,Giro d'Italia,80,,218000,5994.0,5,929,,1,0,0,2005-05-21,0.0274954128440367,1639.3090909090909,878.2167465268844
paris-nice/2022/stage-8,Paris - Nice,50,60,115600,2436.0,4,1182,,1,0,0,2022-03-13,0.021072664359861593,551.8813559322034,373.0339766694904
tirreno-adriatico/2006/stage-1,Tirreno-Adriatico,50,,167000,1162.0690558489023,3,1210,,1,0,0,2006-03-08,0.006958497340412589,67.32994923857868,107.60077273116747
il-lombardia/1974/result,Giro di Lombardia,275,,266000,2797.400983600232,,559,,0,0,0,1974-10-12,0.010516545051128692,0.0,0.0
ronde-van-vlaanderen/1984/result,Ronde van Vlaanderen / Tour des Flandres,275,,268000,3159.243720736798,,563,,0,0,0,1984-04-01,0.011788222838570141,96.44736842105263,69.8135344147696
tour-de-suisse/2002/stage-1,Tour de Suisse,50,,171900,2349.3776277323877,,673,,1,0,0,2002-06-19,0.013667118253242511,201.95555555555555,234.9323772717317
tour-de-suisse/2019/stage-7,Tour de Suisse,50,60,216600,4336.0,5,802,,1,0,0,2019-06-21,0.020018467220683286,842.8188405797101,517.0310560567062
giro-d-italia/2019/stage-1,Giro d'Italia,80,100,8000,291.0,3,896,,1,0,0,2019-05-11,0.036375,100.47428571428571,37.96290039288013
volta-a-catalunya/2011/stage-4,Volta Ciclista a Catalunya,50,6,195000,2656.813316342168,,732,,1,0,0,2011-03-24,0.01362468367354958,0.0,0.0
tirreno-adriatico/2021/stage-4,Tirreno-Adriatico,50,60,148000,3023.0,5,1108,,1,0,0,2021-03-13,0.020425675675675676,888.7588235294118,480.6018607853322
dauphine/1992/stage-7,Critérium du Dauphiné Libéré,50,,177000,1004.3839473577029,,492,,1,0,0,1992-06-07,0.005674485578292107,90.7,60.03156577075838
il-lombardia/2015/result,Il Lombardia,275,,245000,3946.0,2,1138,,0,0,0,2015-10-04,0.01610612244897959,677.2323232323232,391.3063633075186
tour-de-romandie/2011/stage-5,Tour de Romandie,50,6,164600,2168.0,,660,,1,0,0,2011-05-01,0.013171324422843257,231.1203007518797,469.5246796623476
volta-a-catalunya/2011/stage-2,Volta Ciclista a Catalunya,50,6,169300,1630.0054734654386,,732,,1,0,0,2011-03-22,0.009627911833818302,14.227027027027027,48.39379142181994
vuelta-a-espana/1996/stage-11,Vuelta a España,80,,188000,2018.0,,988,,1,0,0,1996-09-18,0.01073404255319149,309.58490566037733,88.91201040075356
giro-d-italia/1994/stage-16,Giro d'Italia,80,,220000,1021.5718256937698,,1292,,1,0,0,1994-06-06,0.004643508298608045,0.0,0.0
la-fleche-wallone/2005/result,La Flèche Wallonne,225,,201500,2942.0139628495185,3,1094,,0,0,0,2005-04-20,0.014600565572454186,299.552,351.48588867191216
tour-de-france/2001/stage-3,Tour de France,100,,198500,2098.0,3,1496,,1,0,0,2001-07-10,0.010569269521410579,209.84864864864866,279.9310062722964
omloop-het-nieuwsblad/1980/result,Omloop Het Volk,125,,216000,1418.6336648547162,,580,,0,0,0,1980-03-01,0.006567748448401464,5.853658536585366,0.9370425713316364
tour-de-romandie/1994/prologue,Tour de Romandie,50,,5800,75.23971246789961,,780,,1,0,0,1994-05-04,0.01297236421860338,4.333333333333333,3.082207001484488
giro-d-italia/1994/stage-1b,Giro d'Italia,80,,7000,104.40071210842007,,1292,,1,0,0,1994-05-22,0.014914387444060009,13.9,8.875058685251984
dauphine/2010/stage-8,Critérium du Dauphiné,50,6,148000,2283.4156762032358,,673,,1,0,0,2010-06-13,0.015428484298670511,233.38297872340425,194.42537924421703
liege-bastogne-liege/1976/result,Liège - Bastogne - Liège,275,,246700,2794.6020859312935,,611,,0,0,0,1976-04-18,0.011327937113625024,476.6666666666667,283.9269144579696
tour-de-suisse/2004/stage-1,Tour de Suisse,50,,176000,3504.1172912279485,,676,,1,0,0,2004-06-12,0.019909757336522435,818.1328671328671,481.53734498621134
vuelta-a-espana/1995/stage-8,Vuelta a España,80,,219800,3790.0,,883,,1,0,0,1995-09-10,0.01724294813466788,255.2,73.82140610961024
giro-d-italia/1992/stage-11,Giro d'Italia,80,,214000,1346.0280938479154,,953,,1,0,0,1992-06-04,0.006289850905831381,0.0,0.0
tour-de-romandie/2017/stage-1,Tour de Romandie,50,60,173300,2302.0,5,636,,1,0,0,2017-04-26,0.013283323716099249,303.6118421052632,342.7711774985412
paris-nice/2006/stage-7,Paris - Nice,50,,135000,1899.4212302739209,4,795,,1,0,0,2006-03-12,0.014069786890917932,205.44897959183675,220.2009917133103
tour-de-france/1993/stage-15,Tour de France,100,,231500,6000.0,5,1804,,1,0,0,1993-07-19,0.02591792656587473,1026.1870503597122,682.7490634187701
milano-sanremo/1987/result,Milano-Sanremo,275,,294000,2828.6123864119454,,1352,,0,0,0,1987-03-21,0.009621130566027026,51.21768707482993,24.661965893598666
paris-nice/1993/stage-6,Paris - Nice,50,,196500,1482.1590740777983,,1182,,1,0,0,1993-03-13,0.007542794270116022,36.0,16.3707055437449
tour-de-france/1990/stage-14,Tour de France,100,,205000,2812.0,5,1959,,1,0,0,1990-07-15,0.013717073170731708,380.8536585365854,395.01530985166613
tour-de-france/1993/stage-14,Tour de France,100,,223000,1500.0,1,1804,,1,0,0,1993-07-18,0.006726457399103139,945.0419580419581,179.03201673403947
tour-de-romandie/2013/prologue,Tour de Romandie,50,6,7450,291.0,5,956,,1,0,0,2013-04-23,0.03906040268456376,76.875,39.432226022655584
giro-d-italia/2016/stage-21,Giro d'Italia,80,100,163000,879.0,1,933,,1,0,0,2016-05-29,0.0053926380368098156,0.0,0.0
la-fleche-wallone/1978/result,La Flèche Wallonne,225,,223000,3208.7486305297684,,700,,0,0,0,1978-04-20,0.014389007311792684,410.9047619047619,225.57285443886644
vuelta-a-espana/2002/stage-2,Vuelta a España,80,,144700,1892.0,2,1084,,1,0,0,2002-09-08,0.013075328265376641,216.32019704433498,351.77524459357835
tour-de-romandie/2007/stage-3,Tour de Romandie,50,,162600,2273.708465917583,,674,,1,0,0,2007-05-04,0.013983446899862135,316.0855263157895,170.23337872706907
itzulia-basque-country/2018/stage-5,Itzulia Basque Country,50,50,164700,2269.0,4,824,,1,0,0,2018-04-06,0.013776563448694596,740.6111111111111,464.6387289143558
tour-de-france/1996/stage-10,Tour de France,100,,208500,3000.0,2,1872,,1,0,0,1996-07-09,0.014388489208633094,248.78807947019868,355.84887446351945
vuelta-a-espana/1982/stage-17,Vuelta a España,80,,178000,2406.2185939194596,,523,,1,0,0,1982-05-07,0.013518081988311571,168.72093023255815,150.95841836513966
paris-nice/2019/stage-6,Paris - Nice,50,60,176500,2029.0,4,1099,,1,0,0,2019-03-15,0.011495750708215298,273.92907801418437,235.87350258106179
tour-de-france/1984/stage-10,Tour de France,100,,198000,1808.0,1,1632,,1,0,0,1984-07-08,0.00913131313131313,204.1875,196.82381060578936
tour-de-france/1986/stage-9,Tour de France,100,,61500,466.0,1,1872,,1,0,0,1986-07-12,0.007577235772357724,384.3821989528796,162.99536802389332
volta-a-catalunya/2004/stage-2,Volta a Catalunya,50,,145400,2129.8212034637772,3,376,,1,0,0,2004-06-15,0.014648013778980586,214.64347826086956,293.72379887044104
vuelta-a-espana/1999/stage-10,Vuelta a España,80,,183200,584.0,,1342,,1,0,0,1999-09-15,0.003187772925764192,321.60130718954247,383.97087917042825
giro-d-italia/2013/stage-20,Giro d'Italia,80,16,210000,3663.0,5,930,,1,0,0,2013-05-25,0.017442857142857142,746.7425149700599,435.6684237705841
tour-de-france/2003/stage-12,Tour de France,100,,47000,712.0,2,1688,,1,0,0,2003-07-18,0.015148936170212766,510.63803680981596,135.14353695721917
ronde-van-vlaanderen/2012/result,Ronde van Vlaanderen / Tour des Flandres ME,275,,256000,1900.0,2,887,,0,0,0,2012-04-01,0.007421875,263.9807692307692,315.40739507707406
volta-a-catalunya/2009/stage-7,Volta Ciclista a Catalunya,50,,110800,1694.128942843607,1,668,,1,0,0,2009-05-24,0.015289972408335803,43.3758865248227,138.98409667538493
tour-de-france/2007/stage-13,Tour de France,100,,54000,533.0,2,1612,,1,0,0,2007-07-21,0.00987037037037037,443.9877300613497,159.83896169482503
tour-de-france/1979/stage-5,Tour de France,100,,145000,810.9999999999998,1,1381,,1,0,0,1979-07-02,0.00559310344827586,3.201550387596899,14.466221347591754
tirreno-adriatico/2001/stage-6,Tirreno-Adriatico,50,,136000,2093.9353149934345,,1092,,1,0,0,2001-03-19,0.015396583198481136,284.2256097560976,298.40784719322824
tour-de-france/1993/stage-19,Tour de France,100,,48000,608.0,1,1804,,1,0,0,1993-07-24,0.012666666666666666,440.83088235294116,132.27914116505232
paris-nice/1991/stage-2,Paris - Nice,50,,157000,1874.4883747478557,,832,,1,0,0,1991-03-12,0.011939416399667871,0.0,0.0
volta-a-catalunya/2001/stage-8,Volta a Catalunya,50,,13100,599.535728757319,5,617,,1,0,0,2001-06-28,0.04576608616468084,319.92753623188406,180.17404321447734
paris-nice/1993/stage-4,Paris - Nice,50,,210000,1517.1615403573342,,1182,,1,0,0,1993-03-11,0.007224578763606353,0.0,0.0
giro-d-italia/1994/stage-10,Giro d'Italia,80,,115000,863.631565423693,,1292,,1,0,0,1994-05-31,0.007509839699336461,0.0,0.0
tour-de-france/1981/stage-1a,Tour de France,100,,97000,2000.0,2,1362,,1,0,0,1981-06-26,0.020618556701030927,230.71333333333334,253.49943639100917
vuelta-a-espana/2008/stage-11,Vuelta a España,80,,178000,2019.0,2,1101,,1,0,0,2008-09-10,0.011342696629213483,15.745222929936306,52.99889989891164
tour-de-suisse/2005/stage-4,Tour de Suisse,50,,208000,1831.18249781369,,971,,1,0,0,2005-06-14,0.008803762008719664,41.9671052631579,107.13013796518315
tour-de-france/2005/stage-3,Tour de France,100,,212000,1465.0,1,1535,,1,0,0,2005-07-04,0.006910377358490566,0.0,0.0
vuelta-a-espana/1991/stage-10,Vuelta a España,80,,229000,3428.0,,1042,,1,0,0,1991-05-08,0.01496943231441048,11.533333333333333,3.9436507137905807
giro-d-italia/2003/stage-7,Giro d'Italia,80,,146000,2681.0,5,734,,1,0,0,2003-05-17,0.018363013698630137,747.560975609756,419.92757475344007
tour-de-france/1995/stage-1,Tour de France,100,,228000,2500.0,1,1871,,1,0,0,1995-07-02,0.010964912280701754,55.16489361702128,86.47443714571241
giro-d-italia/2004/stage-6,Giro d'Italia,80,,164000,2044.0,2,621,,1,0,0,2004-05-14,0.012463414634146342,91.9329268292683,142.19079600119952
giro-d-italia/2013/stage-9,Giro d'Italia,80,16,170000,3032.0,2,930,,1,0,0,2013-05-12,0.01783529411764706,720.2461538461539,426.3350902741276
tour-de-france/2017/stage-11,Tour de France,100,120,203500,1163.0,1,1791,,1,0,0,2017-07-12,0.005714987714987715,25.359550561797754,50.135014815309745
vuelta-a-espana/1995/stage-20,Vuelta a España,80,,41600,376.0,,883,,1,0,0,1995-09-23,0.009038461538461539,142.875,57.47796679308226
tour-de-suisse/1971/stage-4,Tour de Suisse,50,,175000,4187.996716697915,,302,,1,0,0,1971-06-14,0.023931409809702372,24.666666666666668,18.5
tour-de-france/1989/stage-11,Tour de France,100,,158500,1911.0,2,1849,,1,0,0,1989-07-12,0.012056782334384859,13.484848484848484,17.931987382072453
dauphine/1991/stage-4,Critérium du Dauphiné Libéré,50,,186500,2696.9935538365385,,830,,1,0,0,1991-06-07,0.01446109144148278,1.6,0.8944271909999159
tour-de-suisse/2015/stage-9,Tour de Suisse,50,6,38400,529.0,2,1048,,1,0,0,2015-06-21,0.013776041666666667,227.49579831932772,102.51315533186254
tirreno-adriatico/1973/stage-5b,Tirreno-Adriatico,50,,18000,166.9280408426057,,536,,1,0,0,1973-03-17,0.009273780046811427,13.2,7.395944834840239
paris-nice/2019/stage-7,Paris - Nice,50,60,181500,4332.0,5,1099,,1,0,0,2019-03-16,0.023867768595041323,1101.659090909091,650.8113178513742
itzulia-basque-country/2012/stage-5,Vuelta Ciclista al País Vasco,50,6,183000,2997.0,,928,,1,0,0,2012-04-06,0.01637704918032787,527.297520661157,405.67808758152285
tour-de-france/1992/stage-14,Tour de France,100,,186500,6000.0,5,2047,,1,0,0,1992-07-19,0.032171581769437,1396.3823529411766,689.0600474701811
giro-d-italia/2009/stage-12,Giro d'Italia,80,,60600,1497.0,2,975,,1,0,0,2009-05-21,0.024702970297029704,533.2666666666667,203.31478194823717
dauphine/2007/stage-7,Critérium du Dauphiné Libéré,50,,129000,2766.780774718021,,816,,1,0,0,2007-06-17,0.02144791298231024,482.20175438596493,376.27972036969607
ronde-van-vlaanderen/1975/result,Ronde van Vlaanderen / Tour des Flandres,275,,255000,2331.6641022835847,,666,,0,0,0,1975-04-06,0.00914378079326896,295.9183673469388,58.63582406639798
tour-de-france/1988/stage-15,Tour de France,100,,187500,6000.0,5,1941,,1,0,0,1988-07-18,0.032,1551.5529411764705,555.1073355535676
tirreno-adriatico/2020/stage-3,Tirreno-Adriatico,50,60,217000,3108.0,3,687,,1,0,0,2020-09-09,0.01432258064516129,741.578947368421,586.5391902267286
giro-d-italia/2001/stage-20,Giro d'Italia,80,,181000,3331.0,4,920,,1,0,0,2001-06-09,0.018403314917127073,1027.4779411764705,477.3890713409031
tour-de-romandie/2011/stage-1,Tour de Romandie,50,6,171500,2365.0,,660,,1,0,0,2011-04-27,0.013790087463556852,407.0993377483444,306.8132494958866
milano-sanremo/2012/result,Milano-Sanremo,275,,298000,2380.0,2,1079,,0,0,0,2012-03-17,0.007986577181208054,495.4178082191781,519.3953481507898
dauphine/2015/stage-4,Critérium du Dauphiné,50,6,228000,2369.0,2,997,,1,0,0,2015-06-10,0.010390350877192983,134.71604938271605,168.8824601042972
volta-a-catalunya/2019/stage-6,Volta Ciclista a Catalunya,50,50,169100,2025.0,2,918,,1,0,0,2019-03-30,0.011975162625665286,100.40689655172413,130.7834032406956
tirreno-adriatico/1992/stage-1,Tirreno-Adriatico,50,,192000,1274.7652533337891,,638,,1,0,0,1992-03-12,0.0066394023611134854,2.8,1.7888543819998317
il-lombardia/2020/result,Il Lombardia,275,500,231000,3975.0,2,589,,0,0,0,2020-08-15,0.017207792207792207,878.0697674418604,374.8118521165039
tour-de-france/2002/stage-13,Tour de France,100,,171000,2180.0,2,1489,,1,0,0,2002-07-20,0.012748538011695907,576.9814814814815,155.4582675410346
volta-a-catalunya/2019/stage-2,Volta Ciclista a Catalunya,50,50,166700,1725.0,3,918,,1,0,0,2019-03-26,0.010347930413917216,189.31736526946108,256.24625979804324
tour-de-france/1980/stage-3,Tour de France,100,,282000,3500.0,2,1224,,1,0,0,1980-06-29,0.012411347517730497,388.2950819672131,269.1360431597358
il-lombardia/2013/result,Il Lombardia,275,,242000,4112.0,2,1256,,0,0,0,2013-10-06,0.01699173553719008,292.6981132075472,296.74798845184733
volta-a-catalunya/2023/stage-7,Volta Ciclista a Catalunya,50,50,135800,1842.0,2,704,20,1,0,0,2023-03-26,0.013564064801178203,317.38461538461536,207.36906337168367
milano-sanremo/2007/result,Milano-Sanremo,275,,294000,2224.7357855820487,,1303,,0,0,0,2007-03-24,0.0075671285223879205,265.3125,322.2755605839287
paris-nice/2016/stage-7,Paris - Nice,50,60,141000,2728.0,4,1109,,1,0,0,2016-03-13,0.019347517730496453,626.7286821705426,431.88452869260203
tour-de-suisse/1995/stage-2,Tour de Suisse,50,,207100,2303.651743474029,,764,,1,0,0,1995-06-15,0.011123378770999658,0.0,0.0
tour-de-romandie/2006/stage-4,Tour de Romandie,50,,127700,3667.7798401554082,,772,,1,0,0,2006-04-28,0.028721846829721287,793.2598425196851,517.5347885339033
dauphine/2012/stage-1,Critérium du Dauphiné,50,6,187000,2048.0,,1117,,1,0,0,2012-06-04,0.010951871657754011,89.33526011560694,168.90210724230545
itzulia-basque-country/2023/stage-5,Itzulia Basque Country,50,50,164500,3187.0,2,719,22,1,0,0,2023-04-07,0.01937386018237082,490.15107913669067,424.8749161823993
tour-de-romandie/1989/stage-5,Tour de Romandie,50,,168200,834.16682174335,,502,,1,0,0,1989-05-13,0.004959374683373068,50.6,38.22695384149775
dauphine/2019/stage-3,Critérium du Dauphiné,50,60,177000,1424.0,2,973,,1,0,0,2019-06-11,0.008045197740112994,16.566433566433567,74.64843039967177
tour-de-suisse/1997/stage-4,Tour de Suisse,50,,31500,320.4684990586097,,1161,,1,0,0,1997-06-21,0.010173603144717769,225.29850746268656,90.96690547936882
volta-a-catalunya/1984/stage-2,Volta Ciclista a Catalunya,50,,192000,4491.650436303803,,319,,1,0,0,1984-09-07,0.023394012689082307,1.7142857142857142,0.7262730392025629
dauphine/2012/stage-7,Critérium du Dauphiné,50,6,124500,2375.0,,1117,,1,0,0,2012-06-10,0.019076305220883535,402.2013422818792,297.288057138367
giro-d-italia/2015/stage-2,Giro d'Italia,80,16,177000,1868.0,2,861,,1,0,0,2015-05-10,0.010553672316384181,129.1076923076923,201.7794388703484
giro-d-italia/1998/stage-22,Giro d'Italia,80,,101000,613.0859468992628,,923,,1,0,0,1998-06-07,0.006070157890091711,0.0,0.0
paris-nice/2018/stage-6,Paris - Nice,50,60,198000,3189.0,4,936,,1,0,0,2018-03-09,0.016106060606060606,522.5572519083969,374.6893720712653
giro-d-italia/1996/stage-13,Giro d'Italia,80,,115000,2325.2385952513573,,1034,,1,0,0,1996-05-31,0.020219466045663978,622.7142857142857,411.710128262939
amstel-gold-race/2015/result,Amstel Gold Race,225,,258000,3558.0,3,1175,,0,0,0,2015-04-19,0.013790697674418605,208.13178294573643,218.79008132243453
paris-roubaix/2018/result,Paris-Roubaix,275,500,257000,1309.0,1,811,,0,0,0,2018-04-08,0.005093385214007782,638.2574257425742,374.5675013523022
tirreno-adriatico/2007/stage-3,Tirreno-Adriatico,50,,213000,2185.2193022250945,3,1148,,1,0,0,2007-03-16,0.010259245550352555,244.28395061728395,253.68867478855393
giro-d-italia/1995/stage-17,Giro d'Italia,80,,43000,1230.0,,1365,,1,0,0,1995-05-30,0.0286046511627907,262.6,93.247491852822
paris-nice/2013/prologue,Paris - Nice,50,6,2900,51.0,1,917,,1,0,0,2013-03-03,0.017586206896551725,13.236263736263735,6.057204586248691
giro-d-italia/2022/stage-7,Giro d'Italia,80,100,196000,4730.0,4,817,19,1,0,0,2022-05-13,0.02413265306122449,1392.797619047619,1011.2536866073381
tour-de-france/2018/stage-14,Tour de France,100,120,188000,3365.0,2,1689,,1,0,0,2018-07-21,0.017898936170212765,1115.4266666666667,493.7521366419378
vuelta-a-espana/1992/stage-17,Vuelta a España,80,,200600,616.0,,1033,,1,0,0,1992-05-13,0.003070787637088734,1.0,2.0
vuelta-a-espana/2020/stage-13,La Vuelta ciclista a España,80,100,33700,535.9999999999998,3,692,,1,0,0,2020-11-03,0.01590504451038575,306.9337748344371,144.33658205154475
dauphine/1977/stage-1,Critérium du Dauphiné Libéré,50,,228000,3603.6542389698407,,809,,1,0,0,1977-05-31,0.015805501048113336,4.4,9.276014469827246
giro-d-italia/2017/stage-16,Giro d'Italia,80,100,222000,5845.0,4,881,,1,0,0,2017-05-23,0.02632882882882883,2070.112426035503,999.352066471742
il-lombardia/1985/result,Giro di Lombardia,275,,255000,3255.604277869429,,439,,0,0,0,1985-10-12,0.012767075599487957,109.35483870967742,107.71584482241437
vuelta-a-espana/1990/stage-7,Vuelta a España,80,,187300,1380.0,,807,,1,0,0,1990-04-30,0.007367859049652963,0.0,0.0
omloop-het-nieuwsblad/1976/result,Omloop Het Volk,125,,202000,1694.014978988947,,449,,0,0,0,1976-03-06,0.008386212767272014,185.31578947368422,168.26701837759
vuelta-a-espana/2008/stage-16,Vuelta a España,80,,186400,1481.0,1,1101,,1,0,0,2008-09-16,0.007945278969957082,28.739436619718308,40.49755785955683
il-lombardia/1983/result,Giro di Lombardia,275,,253000,2858.6786992697484,,828,,0,0,0,1983-10-15,0.011299125293556318,173.08695652173913,231.3571386490262
giro-d-italia/2019/stage-20,Giro d'Italia,80,100,194000,5754.0,5,896,,1,0,0,2019-06-01,0.02965979381443299,1598.9577464788733,924.6831841824419
tour-de-romandie/2015/stage-4,Tour de Romandie,50,6,169800,2216.0,4,883,,1,0,0,2015-05-01,0.013050647820965842,249.73880597014926,254.25666178435023
world-championship/1995/result,World Championships - Road Race,350,,265500,5319.0,,869,,0,0,0,1995-10-08,0.020033898305084747,484.75,676.5811792425674
world-championship/1975/result,World Championships - Road Race,350,,266000,4234.0,,1211,,0,0,0,1975-08-31,0.01591729323308271,222.46428571428572,210.62297052858625
tour-de-france/1989/stage-1,Tour de France,100,,135500,2028.0,2,1849,,1,0,0,1989-07-02,0.014966789667896678,283.9848484848485,37.82104230910996
tour-de-suisse/2018/stage-3,Tour de Suisse,50,60,182000,2260.0,2,956,,1,0,0,2018-06-11,0.012417582417582418,134.0,149.32180014987765
amstel-gold-race/1981/result,Amstel Gold Race,225,,237000,3302.072044597402,,807,,0,0,0,1981-04-02,0.01393279343711984,0.0,0.0
vuelta-a-espana/1987/stage-2,Vuelta a España,80,,217000,2000.0,,838,,1,0,0,1987-04-25,0.009216589861751152,0.0,0.0
vuelta-a-espana/2006/stage-15,Vuelta a España,80,,182000,1571.0,1,1026,,1,0,0,2006-09-10,0.008631868131868132,32.56410256410256,38.134258492886886
