_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
dauphine/2014/stage-8,Critérium du Dauphiné,50,6,130500,3029.0,5,941,,1,0,0,2014-06-15,0.023210727969348657,1631.0,623.3062423002458
tirreno-adriatico/2003/stage-3,Tirreno-Adriatico,50,,175000,2713.0999979403764,,882,,1,0,0,2003-03-15,0.015503428559659294,0.0,9.486614247961427
volta-a-catalunya/2018/stage-6,Volta Ciclista a Catalunya,50,50,117000,1469.0,4,659,,1,0,0,2018-03-24,0.012555555555555556,18.0,88.29072548284967
tour-de-romandie/2004/stage-3,Tour de Romandie,50,,145700,2081.729780721349,,507,,1,0,0,2004-04-30,0.014287781610990728,477.5,385.8353305515638
paris-nice/2005/stage-2,Paris - Nice,50,,46500,302.3011876016203,1,1091,,1,0,0,2005-03-08,0.006501100808636996,21.0,114.54620594093524
tour-de-suisse/1991/stage-7,Tour de Suisse,50,,256000,3201.6519971374596,,796,,1,0,0,1991-06-25,0.012506453113818202,0.0,0.0
giro-d-italia/1992/stage-1,Giro d'Italia,80,,194000,1412.015277960385,,953,,1,0,0,1992-05-25,0.007278429267837036,0.0,0.0
tirreno-adriatico/1990/stage-5,Tirreno-Adriatico,50,,249500,2649.8017412490467,,590,,1,0,0,1990-03-11,0.010620447860717622,0.0,0.0
tour-de-france/1999/stage-15,Tour de France,100,,174000,5500.0,5,1255,,1,0,0,1999-07-20,0.031609195402298854,2208.0,730.2706519519919
volta-a-catalunya/1986/stage-4,Volta Ciclista a Catalunya,50,,171000,553.6467381831615,5,561,,1,0,0,1986-09-13,0.0032377002232933418,36.5,40.27283842928774
ronde-van-vlaanderen/2004/result,Ronde van Vlaanderen / Tour des Flandres ME,275,,257000,4293.621793763237,2,1018,,0,0,0,2004-04-04,0.016706699586627384,458.0,346.1481362914793
itzulia-basque-country/2004/stage-1,Vuelta al País Vasco,50,,139000,2187.5948872528775,,1020,,1,0,0,2004-04-05,0.015738092714049478,101.0,231.34571371936417
tour-de-suisse/2000/stage-6,Tour de Suisse,50,,103000,2819.4417750949397,,895,,1,0,0,2000-06-18,0.0273732211174266,972.0,531.9410025968583
giro-d-italia/2015/stage-4,Giro d'Italia,80,16,150000,3050.0,2,861,,1,0,0,2015-05-12,0.02033333333333333,1200.0,454.5874465289896
vuelta-a-espana/1981/stage-9,Vuelta a España,80,,204000,2279.9502833771535,,457,,1,0,0,1981-04-30,0.011176226879299773,105.0,100.57656322634283
giro-d-italia/2000/stage-12,Giro d'Italia,80,,184000,1700.0,2,866,,1,0,0,2000-05-26,0.00923913043478261,294.0,295.1801526852519
tirreno-adriatico/2004/stage-6,Tirreno-Adriatico,50,,185000,2368.5554673668134,1,926,,1,0,0,2004-03-15,0.0128030025263071,0.0,268.7502028360246
tour-de-france/1991/stage-9,Tour de France,100,,161000,1679.0,1,1933,,1,0,0,1991-07-14,0.01042857142857143,53.0,11.193773785040731
giro-d-italia/1999/stage-3,Giro d'Italia,80,,176000,1120.307581226406,,1057,,1,0,0,1999-05-17,0.006365383984240944,0.0,43.539123969385955
volta-a-catalunya/2023/stage-1,Volta Ciclista a Catalunya,50,50,164600,2091.0,3,704,14,1,0,0,2023-03-20,0.012703523693803159,47.0,220.27038289717333
tour-de-france/2021/stage-10,Tour de France,100,120,190700,1488.0,2,1646,,1,0,0,2021-07-06,0.007802831672784478,47.0,139.5993212190239
paris-roubaix/1998/result,Paris - Roubaix,275,,266000,1586.291488726069,1,828,,0,0,0,1998-04-12,0.005963501837316049,782.0,308.24658413785073
tour-de-france/2012/stage-5,Tour de France,100,20,196500,1250.0,1,1703,,1,0,0,2012-07-05,0.006361323155216285,0.0,22.62310977901838
vuelta-a-espana/1994/stage-17,Vuelta a España,80,,150400,2228.0,,791,,1,0,0,1994-05-11,0.014813829787234042,40.5,13.742068419435425
tour-de-france/2022/stage-15,Tour de France,100,120,202500,2416.0,2,1551,36,1,0,0,2022-07-17,0.011930864197530864,52.0,493.061226580161
volta-a-catalunya/1998/stage-8,Volta Ciclista a Catalunya,50,,189800,3188.470564603231,,859,,1,0,0,1998-06-25,0.016799107295064442,660.0,467.89833439848627
vuelta-a-espana/2012/stage-13,Vuelta a España,80,16,172700,2443.0,1,852,,1,0,0,2012-08-31,0.014145917776491025,40.0,277.78431409358876
dauphine/2014/stage-3,Critérium du Dauphiné,50,6,194000,2668.0,2,941,,1,0,0,2014-06-10,0.01375257731958763,0.0,165.72090670745933
vuelta-a-espana/1991/stage-2a,Vuelta a España,80,,134500,667.0,,1042,,1,0,0,1991-04-30,0.00495910780669145,0.0,0.0
paris-nice/1986/stage-4a,Paris - Nice,50,,118000,1855.906365116091,,746,,1,0,0,1986-03-06,0.015728020043356702,137.0,56.19356428156757
itzulia-basque-country/2012/stage-3,Vuelta Ciclista al País Vasco,50,6,152000,3049.0,,928,,1,0,0,2012-04-04,0.02005921052631579,353.5,487.6514240548621
world-championship/2022/result,World Championships ME - Road Race,350,600,266900,4167.0,2,1052,,0,0,0,2022-09-25,0.015612588984638442,188.0,218.62445340730147
vuelta-a-espana/1991/stage-15,Vuelta a España,80,,219500,1978.0,,1042,,1,0,0,1991-05-13,0.00901138952164009,8.0,14.771916727680393
tour-de-france/1997/stage-6,Tour de France,100,,217500,1443.0,1,1994,,1,0,0,1997-07-11,0.006634482758620689,0.0,55.712362763994726
tour-de-france/2005/stage-18,Tour de France,100,,189000,2947.0,2,1535,,1,0,0,2005-07-21,0.015592592592592592,1202.0,327.6040128901734
tour-de-suisse/2018/stage-2,Tour de Suisse,50,60,155000,1817.0,2,956,,1,0,0,2018-06-10,0.01172258064516129,122.0,196.56445611240463
tour-de-suisse/2016/stage-6,Tour de Suisse,50,10,162800,3763.0,5,680,,1,0,0,2016-06-16,0.023114250614250615,1141.0,394.52670734375045
giro-d-italia/2019/stage-4,Giro d'Italia,80,100,235000,2995.0,3,896,,1,0,0,2019-05-14,0.01274468085106383,190.0,251.88805720647636
tour-de-france/2000/stage-3,Tour de France,100,,161500,1331.0,1,1437,,1,0,0,2000-07-03,0.008241486068111455,9.0,16.336239691946467
dauphine/2022/stage-5,Critérium du Dauphiné,50,60,162300,1991.0,2,789,18,1,0,0,2022-06-09,0.012267406038200862,0.0,219.38220646035887
volta-a-catalunya/2008/stage-1,Volta Ciclista a Catalunya,50,,167800,1344.3693244671158,1,616,,1,0,0,2008-05-20,0.008011736141043599,0.0,95.57439500347442
san-sebastian/2000/result,Clasica Ciclista San Sebastian,225,,232000,3351.5129102508135,2,1269,,0,0,0,2000-08-12,0.014446176337287989,242.0,317.55135610431154
giro-d-italia/2011/stage-3,Giro d'Italia,80,16,173000,2009.0,2,891,,1,0,0,2011-05-09,0.01161271676300578,21.0,156.95813668443273
paris-nice/2004/stage-7,Paris - Nice,50,,185500,3503.3348772856907,,989,,1,0,0,2004-03-13,0.018885902303426905,391.0,588.4468994747109
tirreno-adriatico/1999/stage-6,Tirreno-Adriatico,50,,170000,1498.3589270375203,,1150,,1,0,0,1999-03-15,0.008813876041397177,109.0,165.1731902616216
vuelta-a-espana/2007/stage-5,Vuelta a España,80,,157400,3374.0,4,995,,1,0,0,2007-09-05,0.021435832274459974,9.0,460.9366387445917
il-lombardia/1980/result,Giro di Lombardia,275,,255000,3323.7909781469943,,241,,0,0,0,1980-10-18,0.01303447442410586,152.0,298.85554989975066
e3-harelbeke/1991/result,E3-Prijs Harelbeke,125,,203000,1495.9913374164908,,352,,0,0,0,1991-03-30,0.007369415455253649,1.0,0.21554026870452117
paris-nice/2020/stage-6,Paris - Nice,50,60,161500,2895.0,4,1082,,1,0,0,2020-03-13,0.017925696594427245,736.0,541.3375879970035
tirreno-adriatico/2021/stage-6,Tirreno-Adriatico,50,60,169000,1628.0,1,1108,,1,0,0,2021-03-15,0.009633136094674557,69.0,206.16902393363344
vuelta-a-espana/1982/stage-13,Vuelta a España,80,,195000,3090.136959755265,,523,,1,0,0,1982-05-03,0.015846856203873154,801.0,247.23591972041604
tour-de-france/2019/stage-9,Tour de France,100,120,170500,2717.0,2,1699,,1,0,0,2019-07-14,0.015935483870967743,1143.0,302.27290890039797
tour-de-france/1990/stage-20,Tour de France,100,,45500,1097.0,1,1959,,1,0,0,1990-07-21,0.02410989010989011,402.0,137.07567898813377
tour-de-france/2004/stage-15,Tour de France,70,,180500,4818.0,3,1555,,1,0,0,2004-07-20,0.026692520775623268,1429.0,723.667597465357
vuelta-a-espana/2011/stage-10,Vuelta a España,80,16,47000,414.0,1,1170,,1,0,0,2011-08-29,0.008808510638297873,358.0,133.67504499522963
giro-d-italia/2012/stage-17,Giro d'Italia,80,16,186000,5317.0,4,886,,1,0,0,2012-05-23,0.028586021505376345,2045.0,773.6683320914394
tour-de-france/2022/stage-21,Tour de France,100,120,115600,748.0,1,1551,32,1,0,0,2022-07-24,0.006470588235294118,34.0,75.12230890373789
vuelta-a-espana/2015/stage-18,Vuelta a España,80,16,204000,3218.0,2,1115,,1,0,0,2015-09-10,0.015774509803921567,954.0,493.8628965198805
tirreno-adriatico/2019/stage-2,Tirreno-Adriatico,50,60,195000,2168.0,3,1067,,1,0,0,2019-03-14,0.011117948717948719,204.0,235.70416548356468
tour-de-suisse/1980/stage-3,Tour de Suisse,50,,245000,2578.467416313832,,477,,1,0,0,1980-06-13,0.010524356801280946,0.0,0.0
paris-nice/2020/stage-5,Paris - Nice,50,60,227000,2681.0,4,1082,,1,0,0,2020-03-12,0.01181057268722467,0.0,205.96019901124373
tour-de-france/1988/stage-6,Tour de France,100,,52000,266.0,1,1941,,1,0,0,1988-07-08,0.005115384615384615,235.0,122.70998357543948
tour-de-suisse/1991/stage-8,Tour de Suisse,50,,202000,2280.7212013560134,,796,,1,0,0,1991-06-26,0.011290699016613927,68.0,78.35077819935451
volta-a-catalunya/2015/stage-7,Volta Ciclista a Catalunya,50,6,126600,1629.0,2,817,,1,0,0,2015-03-29,0.012867298578199052,108.0,181.19853551335194
giro-d-italia/1994/stage-18,Giro d'Italia,80,,35000,284.1827153166096,,1292,,1,0,0,1994-06-08,0.008119506151903131,215.0,84.03475158340275
tour-de-suisse/1980/stage-8a,Tour de Suisse,50,,66000,564.6024843062721,,477,,1,0,0,1980-06-18,0.008554583095549578,0.0,8.801515021101007
il-lombardia/2000/result,Giro di Lombardia,275,,258000,4103.0,,1123,,0,0,0,2000-10-21,0.015903100775193798,242.0,302.0037245418594
volta-a-catalunya/2002/stage-7,Volta a Catalunya,50,,115900,1664.3398622749357,,431,,1,0,0,2002-06-23,0.014360136861733699,190.0,257.4438041305779
giro-d-italia/1996/stage-14,Giro d'Italia,80,,202000,3790.1878119133007,,1034,,1,0,0,1996-06-01,0.018763305999570795,1252.0,551.3846501805797
tour-de-romandie/1999/prologue,Tour de Romandie,50,,4900,68.32497616921091,,893,,1,0,0,1999-05-04,0.013943872687594065,21.5,11.82141835797061
giro-d-italia/2000/stage-17,Giro d'Italia,80,,224000,949.0000000000002,2,866,,1,0,0,2000-05-31,0.0042366071428571435,24.0,70.4954523222221
il-lombardia/2009/result,Giro di Lombardia,275,,242000,3789.0,2,865,,0,0,0,2009-10-17,0.01565702479338843,173.0,290.72610784250963
giro-d-italia/1997/stage-16,Giro d'Italia,80,,158000,1776.0940737027609,,792,,1,0,0,1997-06-02,0.011241101732295955,0.0,0.0
tour-de-suisse/1975/prologue,Tour de Suisse,50,,3700,59.55376179674886,,549,,1,0,0,1975-06-12,0.01609561129641861,18.0,8.499299691038976
san-sebastian/1996/result,Clasica Ciclista San Sebastian,225,,234000,3354.4578734970373,2,1309,,0,0,0,1996-08-10,0.014335290057679646,208.0,253.9996850391749
paris-nice/1975/stage-2,Paris - Nice,50,,209000,2223.858033770748,,951,,1,0,0,1975-03-11,0.010640469061104057,0.0,0.0
giro-d-italia/2006/stage-17,Giro d'Italia,80,,210000,3033.0,4,997,,1,0,0,2006-05-25,0.014442857142857143,163.0,199.8508322427501
dauphine/2005/stage-7,Critérium du Dauphiné Libéré,30,,128000,2720.698425431025,,933,,1,0,0,2005-06-12,0.021255456448679884,338.0,332.4760301595149
tour-de-france/2011/stage-9,Tour de France,100,20,208000,3975.0,2,1713,,1,0,0,2011-07-10,0.019110576923076925,482.0,406.34214998833545
tour-de-suisse/2022/stage-2,Tour de Suisse,50,60,198000,2746.0,2,767,23,1,0,0,2022-06-13,0.013868686868686869,48.0,222.25546993266286
tour-de-romandie/1999/stage-4,Tour de Romandie,50,,156800,3156.5052141825017,,893,,1,0,0,1999-05-08,0.020130773049633302,894.0,469.75955544848756
giro-d-italia/1991/stage-14,Giro d'Italia,80,,231000,1688.895976424565,,908,,1,0,0,1991-06-09,0.007311237993179936,115.0,57.45181555974633
tour-de-france/1985/stage-13,Tour de France,100,,31800,746.0,2,1470,,1,0,0,1985-07-11,0.023459119496855346,252.0,82.51188055643728
tour-de-suisse/1974/stage-9a,Tour de Suisse,50,,137000,1289.897959552289,,541,,1,0,0,1974-06-21,0.009415313573374372,3.0,1.224744871391589
vuelta-a-espana/2003/stage-16,Vuelta a España,80,,162000,3368.0,5,935,,1,0,0,2003-09-21,0.020790123456790124,1254.0,571.8559313287254
vuelta-a-espana/2006/stage-16,Vuelta a España,80,,145000,4567.0,5,1026,,1,0,0,2006-09-12,0.03149655172413793,905.0,453.32793914290323
tour-de-suisse/1989/stage-5a,Tour de Suisse,50,,78000,1454.2473918600067,,604,,1,0,0,1989-06-18,0.018644197331538548,0.0,0.0
paris-roubaix/1980/result,Paris - Roubaix,275,,264000,1674.2697576090468,,472,,0,0,0,1980-04-13,0.006341930900034268,638.0,758.1458508643279
vuelta-a-espana/2002/stage-19,Vuelta a España,80,,177800,3005.0,2,1084,,1,0,0,2002-09-26,0.016901012373453317,797.5,536.1743678624688
vuelta-a-espana/1986/stage-6,Vuelta a España,80,,191000,4000.0,,843,,1,0,0,1986-04-28,0.020942408376963352,35.5,29.733071747728246
tour-de-suisse/2003/stage-3,Tour de Suisse,50,,205000,2800.938478585599,,660,,1,0,0,2003-06-19,0.01366311452968585,617.0,361.2040358965564
tour-de-france/2011/stage-11,Tour de France,100,20,168500,1695.0,2,1713,,1,0,0,2011-07-13,0.010059347181008902,0.0,129.75111484633516
vuelta-a-espana/2015/stage-16,Vuelta a España,80,16,185000,5207.0,5,1115,,1,0,0,2015-09-07,0.028145945945945945,1745.0,512.6460875681594
liege-bastogne-liege/2009/result,Liège - Bastogne - Liège,275,,261000,4084.073062149677,,1179,,0,0,0,2009-04-26,0.01564778951015202,200.0,292.90446831131555
tour-de-france/2011/stage-10,Tour de France,100,20,161000,1933.0,2,1713,,1,0,0,2011-07-12,0.012006211180124224,333.0,182.64261278948064
amstel-gold-race/2023/result,Amstel Gold Race,225,500,253600,3290.0,2,770,,0,0,0,2023-04-16,0.012973186119873817,377.0,208.90082417356916
giro-d-italia/1995/stage-2,Giro d'Italia,80,,19000,258.0,,1365,,1,0,0,1995-05-14,0.013578947368421053,82.0,28.985295727679794
tour-de-france/1993/stage-1,Tour de France,100,,215000,1859.0,1,1804,,1,0,0,1993-07-04,0.008646511627906977,0.0,0.0
paris-nice/2002/stage-2,Paris - Nice,50,,170000,2077.4430687328377,,883,,1,0,0,2002-03-12,0.01222025334548728,0.0,178.9254310102488
dauphine/2022/stage-8,Critérium du Dauphiné,50,60,138800,3782.0,5,789,26,1,0,0,2022-06-12,0.027247838616714697,900.0,467.81098788623666
paris-nice/1999/stage-1,Paris - Nice,50,,184700,2742.0489765520497,,792,,1,0,0,1999-03-08,0.014845960890915267,112.0,429.5954432989551
tour-de-france/1986/stage-6,Tour de France,100,,200000,1857.0,3,1872,,1,0,0,1986-07-09,0.009285,56.0,8.416965114339927
vuelta-a-espana/1994/stage-4,Vuelta a España,80,,235600,894.0,,791,,1,0,0,1994-04-28,0.003794567062818336,0.0,130.90558650971724
paris-nice/2014/stage-8,Paris - Nice,50,6,128000,2406.0,2,971,,1,0,0,2014-03-16,0.018796875,452.0,337.5869376424746
itzulia-basque-country/2007/stage-1,Vuelta al País Vasco,50,,139000,2623.111424050317,,1002,,1,0,0,2007-04-09,0.018871305208995087,432.0,344.3149741276673
vuelta-a-espana/1980/stage-13,Vuelta a España,80,,195000,2736.7082510923433,,520,,1,0,0,1980-05-05,0.014034401287653042,278.5,219.11376028695673
vuelta-a-espana/2016/stage-21,Vuelta a España,80,100,104100,847.0,1,821,,1,0,0,2016-09-11,0.00813640730067243,25.0,53.744746078778405
tour-de-suisse/1982/stage-1,Tour de Suisse,50,,184000,1197.8124903649348,,657,,1,0,0,1982-06-17,0.006509850491113776,0.0,0.0
paris-nice/1998/stage-1,Paris - Nice,50,,170200,2008.2000247061353,,960,,1,0,0,1998-03-09,0.011799060074654144,45.0,190.32413973445856
e3-harelbeke/1987/result,E3-Prijs Harelbeke,125,,225000,1691.3057622601848,,232,,0,0,0,1987-03-28,0.007516914498934155,150.0,44.76552670250156
paris-nice/1976/stage-5,Paris - Nice,50,,188000,2239.333414063781,,779,,1,0,0,1976-03-12,0.011911347947147773,22.0,4.919349550499537
giro-d-italia/2017/stage-10,Giro d'Italia,80,100,39800,505.0,2,881,,1,0,0,2017-05-16,0.012688442211055277,394.0,146.87236255149895
giro-d-italia/2013/stage-7,Giro d'Italia,80,16,177000,3115.0,2,930,,1,0,0,2013-05-10,0.017598870056497174,667.0,474.75634431536776
paris-nice/1997/stage-5,Paris - Nice,50,,182000,2464.2929390530703,,779,,1,0,0,1997-03-14,0.013540071093698189,78.0,326.1697118478603
itzulia-basque-country/2006/stage-5,Vuelta al País Vasco,50,,178000,2620.311954803691,,842,,1,0,0,2006-04-07,0.014720853678672423,216.0,295.53043518928325
amstel-gold-race/2014/result,Amstel Gold Race,225,,251400,3495.0,2,1140,,0,0,0,2014-04-20,0.013902147971360381,136.0,301.3921612109339
tour-de-suisse/1980/stage-1,Tour de Suisse,50,,202500,2451.0285768123404,,477,,1,0,0,1980-06-11,0.012103844823764644,0.0,0.0
giro-d-italia/1991/stage-8,Giro d'Italia,80,,163000,2069.546527607116,,908,,1,0,0,1991-06-03,0.012696604463847337,2.0,0.8432740427115678
tour-de-suisse/1985/stage-2,Tour de Suisse,50,,146500,1304.3933142032256,,699,,1,0,0,1985-06-12,0.008903708629373553,59.0,19.32873508535931
dwars-door-vlaanderen/1997/result,Dwars door België / À travers la Belgique,75,,203000,4223.236313652027,,191,,0,0,0,1997-03-24,0.02080411977168486,125.0,91.48998123656308
dauphine/2017/stage-1,Critérium du Dauphiné,50,60,170000,3011.0,2,1024,,1,0,0,2017-06-04,0.017711764705882354,347.0,335.55881990074687
giro-d-italia/1995/stage-18,Giro d'Italia,80,,221000,1054.937817949017,,1365,,1,0,0,1995-05-31,0.004773474289362068,71.0,29.936228516260655
tour-de-france/2012/stage-19,Tour de France,100,20,53500,249.0,1,1703,,1,0,0,2012-07-21,0.004654205607476636,391.0,131.73303499356578
tour-de-france/2010/stage-4,Tour de France,100,20,153500,1107.0,1,1685,,1,0,0,2010-07-07,0.007211726384364821,0.0,30.82289731392738
dauphine/1991/stage-1,Critérium du Dauphiné Libéré,50,,153000,1862.505400460639,,830,,1,0,0,1991-06-04,0.012173237911507444,1.0,0.5477225575051661
e3-harelbeke/1977/result,E3-Prijs Harelbeke,125,,233000,1313.2016754317497,,492,,0,0,0,1977-03-26,0.0056360586928401275,128.0,25.102865297687554
giro-d-italia/1990/stage-4b,Giro d'Italia,80,,164000,1501.64311021453,,1061,,1,0,0,1990-05-21,0.009156360428137379,1.0,0.4216370213557839
dauphine/2009/stage-6,Critérium du Dauphiné Libéré,50,,106000,2573.804951020424,,708,,1,0,0,2009-06-12,0.024281178783211548,436.0,372.84530570441086
tour-de-france/2001/stage-14,Tour de France,100,,141500,5174.0,5,1496,,1,0,0,2001-07-22,0.036565371024734984,1302.0,589.8874486876335
giro-d-italia/2018/stage-20,Giro d'Italia,80,100,214000,4254.0,5,838,,1,0,0,2018-05-26,0.019878504672897195,2732.0,925.1443660001582
giro-d-italia/2020/stage-15,Giro d'Italia,80,100,185000,4515.0,5,765,,1,0,0,2020-10-18,0.024405405405405405,1567.0,912.6631673288407
itzulia-basque-country/2015/stage-2,Vuelta Ciclista al País Vasco,50,6,175400,3064.0,2,970,,1,0,0,2015-04-07,0.017468643101482325,0.0,188.75644799533342
tour-de-france/1999/stage-7,Tour de France,100,,227000,2347.0,1,1255,,1,0,0,1999-07-10,0.01033920704845815,0.0,4.811234799463284
tour-de-suisse/2011/stage-3,Tour de Suisse,50,6,107600,2709.0602403238063,,972,,1,0,0,2011-06-13,0.025177139779961024,855.0,445.3288394336308
tour-de-suisse/1982/stage-4b,Tour de Suisse,50,,7000,30.794500849360247,,657,,1,0,0,1982-06-20,0.004399214407051464,18.0,10.856385729657505
tour-de-france/1999/stage-14,Tour de France,100,,189000,2514.0,1,1255,,1,0,0,1999-07-18,0.013301587301587302,807.0,159.53166279732244
tirreno-adriatico/2008/stage-5,Tirreno-Adriatico,50,,26000,264.2588690409566,1,1136,,1,0,0,2008-03-16,0.010163802655421408,234.0,88.19442847634697
tour-de-suisse/2012/stage-8,Tour de Suisse,50,6,215800,4434.0,,917,,1,0,0,2012-06-17,0.020546802594995365,1028.0,545.630005861759
dauphine/2003/stage-2,Critérium du Dauphiné Libéré,50,,195000,1401.8400793989726,,572,,1,0,0,2003-06-10,0.007188923484097296,0.0,83.39736586632705
itzulia-basque-country/2001/stage-5a,Vuelta al País Vasco,50,,105000,1613.9243171045055,,898,,1,0,0,2001-04-13,0.01537070778194767,0.0,0.0
tour-de-suisse/1991/stage-1,Tour de Suisse,50,,190000,2306.233150416083,,796,,1,0,0,1991-06-19,0.012138069212716226,3.0,1.224744871391589
tour-de-suisse/2001/stage-8,Tour de Suisse,50,402,166800,2789.6726297808004,,873,,1,0,0,2001-06-27,0.01672465605384173,0.0,13.184780247440324
tour-de-france/2013/stage-20,Tour de France,100,20,125000,3909.0,5,1690,,1,0,0,2013-07-20,0.031272,1106.0,475.8201459713717
tour-de-suisse/2017/stage-3,Tour de Suisse,50,60,159300,1618.0,3,855,,1,0,0,2017-06-12,0.010156936597614564,74.0,127.50369763567662
tour-de-romandie/1997/stage-1,Tour de Romandie,50,,167800,2119.9703945945057,,922,,1,0,0,1997-05-07,0.01263391176754771,8.0,2.8081514000698546
il-lombardia/2004/result,Giro di Lombardia,275,,246000,4417.0,,872,,0,0,0,2004-10-16,0.017955284552845528,100.0,243.39436729880765
paris-nice/2009/stage-2,Paris - Nice,30,,195500,2828.023909224659,1,796,,1,0,0,2009-03-09,0.014465595443604392,0.0,104.90654248215886
vuelta-a-espana/1995/stage-1,Vuelta a España,80,,186600,1251.0,,883,,1,0,0,1995-09-03,0.006704180064308681,0.0,0.0
dauphine/1993/stage-2,Critérium du Dauphiné Libéré,50,,162000,2498.8799848571302,,386,,1,0,0,1993-06-02,0.01542518509171068,8.0,8.508818954473059
tirreno-adriatico/1991/stage-3,Tirreno-Adriatico,50,,169200,1912.4642312702176,,710,,1,0,0,1991-03-15,0.011302980090249513,0.0,0.0
tour-de-romandie/1999/stage-3b,Tour de Romandie,50,,18500,343.61784821013134,,893,,1,0,0,1999-05-07,0.01857393774108818,145.0,60.1384333941583
tour-de-france/2007/stage-8,Tour de France,100,,165000,4933.0,5,1612,,1,0,0,2007-07-15,0.029896969696969696,1751.0,809.292081792004
giro-d-italia/1992/stage-5,Giro d'Italia,80,,223000,893.1035271525775,,953,,1,0,0,1992-05-29,0.004004948552253711,8.0,3.3730961708462712
dauphine/2017/stage-5,Critérium du Dauphiné,50,60,175000,2319.0,2,1024,,1,0,0,2017-06-08,0.013251428571428572,0.0,74.95660567671578
paris-nice/1991/stage-7,Paris - Nice,50,,12000,235.41927617878173,,832,,1,0,0,1991-03-17,0.019618273014898477,224.0,118.32700059482383
dauphine/1984/prologue,Critérium du Dauphiné Libéré,50,,3300,58.12756965091103,,529,,1,0,0,1984-05-28,0.017614415045730615,9.0,3.2949456242351958
tirreno-adriatico/2014/stage-3,Tirreno-Adriatico,50,6,210000,1950.0,3,1269,,1,0,0,2014-03-14,0.009285714285714286,39.0,119.0460728552618
vuelta-a-espana/2016/stage-8,Vuelta a España,80,100,181500,1279.0,5,821,,1,0,0,2016-08-27,0.007046831955922865,735.0,285.81388913269535
tour-de-france/1994/stage-17,Tour de France,100,,149000,5500.0,5,1731,,1,0,0,1994-07-20,0.03691275167785235,1554.0,538.1054299245508
vuelta-a-espana/1990/stage-6,Vuelta a España,80,,195200,3500.0,,807,,1,0,0,1990-04-29,0.017930327868852458,65.0,20.362274485484726
tirreno-adriatico/2009/stage-2,Tirreno-Adriatico,50,,177000,1619.0,1,1206,,1,0,0,2009-03-12,0.009146892655367231,128.0,227.10048187086565
volta-a-catalunya/2019/stage-3,Volta Ciclista a Catalunya,50,50,179000,3899.0,5,918,,1,0,0,2019-03-27,0.021782122905027932,663.0,570.831308693237
dauphine/1975/stage-6,Critérium du Dauphiné Libéré,50,,185000,2593.155791511662,,889,,1,0,0,1975-06-08,0.01401705833249547,119.0,178.74147574504119
tour-de-suisse/1984/stage-1,Tour de Suisse,50,,186500,1182.110077441273,,646,,1,0,0,1984-06-14,0.006338391836146236,0.0,7.601900347208511
dauphine/1994/stage-7,Critérium du Dauphiné Libéré,50,,157000,2689.0595694033764,,362,,1,0,0,1994-06-06,0.01712776795798329,118.0,37.31487638998687
la-fleche-wallone/1971/result,La Flèche Wallonne,225,,225000,3194.863049150969,,661,,0,0,0,1971-04-22,0.014199391329559862,1385.0,460.32456047922545
dauphine/2018/stage-5,Critérium du Dauphiné,50,60,130000,2635.0,5,762,,1,0,0,2018-06-08,0.02026923076923077,708.0,369.82863368118177
ronde-van-vlaanderen/2008/result,Ronde van Vlaanderen / Tour des Flandres ME,275,,264000,3489.0641084951244,2,964,,0,0,0,2008-04-06,0.013216151926117895,554.0,433.20474362475517
itzulia-basque-country/2018/stage-4,Itzulia Basque Country,50,50,19400,63.0,1,824,,1,0,0,2018-04-05,0.0032474226804123712,123.0,54.58077322069674
tour-de-france/2013/stage-2,Tour de France,100,20,156000,2373.0,4,1690,,1,0,0,2013-06-30,0.015211538461538462,247.0,467.06612553877324
tirreno-adriatico/2020/stage-4,Tirreno-Adriatico,50,60,194000,3285.0,4,687,,1,0,0,2020-09-10,0.01693298969072165,1041.5,515.984496740195
giro-d-italia/2012/stage-16,Giro d'Italia,80,16,173000,2579.0,2,886,,1,0,0,2012-05-22,0.014907514450867052,728.0,181.71602088157655
omloop-het-nieuwsblad/2006/result,Omloop Het Volk,125,,202000,1713.9093881342826,2,542,,0,0,0,2006-02-25,0.008484699941258824,460.0,149.77391266969016
vuelta-a-espana/1983/prologue,Vuelta a España,80,,6800,61.891948543703165,,705,,1,0,0,1983-04-19,0.009101757138779877,28.5,20.450729161385013
amstel-gold-race/2011/result,Amstel Gold Race,225,,261000,3478.2361894262385,,1086,,0,0,0,2011-04-17,0.013326575438414708,259.0,245.2022526793084
tour-de-romandie/1973/stage-4b,Tour de Romandie,50,,27000,518.8465040809194,,352,,1,0,0,1973-05-12,0.0192165371881822,35.0,26.601796096420927
vuelta-a-espana/2002/stage-5,Vuelta a España,80,,198000,4874.0,5,1084,,1,0,0,2002-09-11,0.024616161616161616,964.0,569.8314029681213
tour-de-suisse/1986/stage-5,Tour de Suisse,50,,24000,270.6027851137155,,835,,1,0,0,1986-06-15,0.011275116046404814,99.0,54.048846220597326
tour-de-suisse/1989/stage-4,Tour de Suisse,50,,166500,778.4243189038593,,604,,1,0,0,1989-06-17,0.004675221134557713,28.5,33.942598604113975
